Iteration,State 1,State 2,State 3,State 4,State 5,State 6,Seed,gen,eval,bestfit,bestgfit,centroid,bestsam,avg,weightsize,runtime
8800.0,0.0,1.215,-0.10472000000000001,0.0,-0.10472000000000001,-0.135088,113153,585,100016300,177.00,177.00,109.00,105.00,78.75,0.32,463.47
1148.0,-1.944,-0.6075,0.10472,-0.135088,0.10472,0.06754400000000002,451521,845,100076000,128.00,128.00,69.00,128.00,66.55,0.31,472.02
13905.0,1.944,0.0,-0.052360000000000004,-0.067544,-0.052360000000000004,-0.135088,122235,634,100048650,177.00,177.00,94.00,112.00,83.17,0.27,489.29
10907.0,0.972,0.0,0.0,-0.067544,-0.05236,0.0,322334,610,100042400,156.00,156.00,111.00,114.00,82.10,0.27,470.50
11514.0,0.972,0.6075000000000002,0.0,-0.135088,0.0,0.135088,531344,711,100087600,135.00,135.00,81.00,133.00,78.92,0.31,490.28
188.0,-1.944,-1.215,-0.05236,0.0,0.0,0.06754400000000002,433211,1606,100016500,32.00,32.00,31.00,32.00,30.57,0.38,500.17
9599.0,0.972,-1.215,-0.052360000000000004,0.06754400000000002,0.10472000000000001,0.135088,554214,988,100097350,62.00,62.00,57.00,61.00,54.10,0.36,486.54
10698.0,0.972,0.0,-0.10472,0.0,0.10472,0.06754400000000002,453134,1709,100055950,27.00,27.00,27.00,27.00,27.00,0.30,507.89
10754.0,0.972,0.0,-0.052360000000000004,-0.135088,-0.10472000000000001,0.135088,511234,604,100062500,133.00,133.00,105.00,113.00,84.35,0.29,458.88
10762.0,0.972,0.0,-0.05236,-0.135088,0.0,0.0,331234,660,100027500,98.00,98.00,94.00,95.00,81.08,0.33,481.41
13542.0,1.944,-0.6075,0.05236,-0.067544,0.05236,0.0,342425,593,100168550,197.00,197.00,100.00,119.00,87.10,0.27,471.01
10067.0,0.972,-0.6075,-0.10472,0.0,0.052360000000000004,0.0,343124,1008,100076000,68.00,68.00,64.00,65.00,49.00,0.35,496.99
12913.0,1.944,-1.215,0.05236,-0.067544,0.0,0.06754400000000002,432415,658,100135550,178.00,178.00,116.00,167.00,88.40,0.29,482.91
6841.0,0.0,-1.215,0.10472,0.06754400000000002,0.052360000000000004,-0.067544,244513,795,100046800,104.00,104.00,95.00,95.00,72.83,0.33,480.34
13469.0,1.944,-0.6075,0.0,0.06754400000000002,0.05236,0.135088,544325,650,100084600,135.00,135.00,93.00,118.00,84.62,0.32,468.76
14237.0,1.944,0.0,0.052360000000000004,0.135088,0.0,0.0,335435,1101,100063700,48.00,48.00,48.00,48.00,45.92,0.38,496.52
4976.0,-0.972,0.0,0.10472000000000001,0.135088,-0.10472000000000001,-0.067544,215532,1824,100049350,27.00,27.00,26.00,26.00,25.98,0.38,487.90
3181.0,-0.972,-1.215,-0.10472,0.0,-0.05236,-0.067544,223112,1047,100085950,53.00,53.00,51.00,52.00,46.95,0.36,485.04
14048.0,1.944,0.0,0.0,-0.067544,0.10472000000000001,0.06754400000000002,452335,836,100101100,101.00,101.00,94.00,96.00,73.92,0.32,488.35
1797.0,-1.944,0.0,0.10472,-0.067544,0.10472,0.0,352531,622,100091650,178.00,178.00,102.00,123.00,83.12,0.28,484.95
1088.0,-1.944,-0.6075,0.05236,0.06754400000000002,0.0,0.06754400000000002,434421,731,100058300,137.00,137.00,103.00,113.00,76.53,0.27,480.86
11696.0,0.972,0.6075000000000002,0.052360000000000004,0.0,0.10472,-0.067544,253444,707,100159000,131.00,131.00,100.00,104.00,84.05,0.29,484.55
4960.0,-0.972,0.0,0.10472000000000001,0.06754400000000002,0.0,-0.135088,134532,801,100046000,122.00,122.00,99.00,100.00,83.50,0.37,479.95
12029.0,0.972,1.215,-0.05236,-0.067544,-0.10472,0.135088,512254,605,100068500,184.00,184.00,98.00,126.00,89.28,0.26,474.96
12351.0,0.972,1.215,0.05236,0.135088,-0.10472000000000001,-0.067544,215454,1388,100034150,36.00,36.00,36.00,36.00,36.00,0.35,503.27
15441.0,1.944,1.215,0.052360000000000004,0.0,0.052360000000000004,-0.067544,243455,1630,100058400,32.00,32.00,32.00,32.00,31.90,0.42,498.12
335.0,-1.944,-1.215,0.0,0.06754400000000002,0.0,-0.135088,134311,1388,100015750,44.00,44.00,42.00,43.00,35.45,0.37,504.57
4126.0,-0.972,-0.6075,0.052360000000000004,-0.135088,-0.10472,-0.067544,211422,765,100154100,110.00,110.00,83.00,97.00,72.05,0.31,485.15
5910.0,-0.972,1.215,0.0,-0.067544,0.0,-0.135088,132352,603,100140900,219.00,219.00,129.00,102.00,84.03,0.29,472.87
4614.0,-0.972,0.0,-0.05236,0.135088,0.0,0.135088,535232,1019,100059900,48.00,48.00,48.00,48.00,47.40,0.35,445.69
956.0,-1.944,-0.6075,0.0,0.06754400000000002,-0.052360000000000004,-0.067544,224321,675,100119750,165.00,165.00,112.00,138.00,83.85,0.28,424.58
7968.0,0.0,0.0,0.052360000000000004,0.06754400000000002,0.052360000000000004,0.06754400000000002,444433,635,100130750,132.00,132.00,102.00,129.00,84.55,0.27,313.06
2855.0,-1.944,1.215,0.0,0.135088,-0.052360000000000004,-0.135088,125351,719,100080900,88.00,88.00,84.00,84.00,75.78,0.31,311.54
1490.0,-1.944,0.0,-0.052360000000000004,0.135088,0.05236,-0.135088,145231,698,100157250,183.00,183.00,89.00,138.00,75.95,0.30,266.57
4596.0,-0.972,0.0,-0.05236,0.06754400000000002,0.10472,-0.067544,254232,804,100097900,109.00,109.00,88.00,84.00,64.80,0.33,259.29
